"","Name","STOMACH1","STOMACH2","STOMACH3","SALIVARY_GLAND1","SALIVARY_GLAND2","SALIVARY_GLAND3","GeneID","Symbol"
"1","ENSG00000145416",602,377,558,789,684,1274,55016,"MARCH1"
"2","ENSG00000099785",3328,2287,2967,3249,3416,3258,51257,"MARCH2"
"3","ENSG00000173926",560,788,437,192,791,795,115123,"MARCH3"
"4","ENSG00000144583",4,0,5,12,2,4,57574,"MARCH4"
"5","ENSG00000198060",1893,1270,1526,1732,2221,1454,54708,"MARCH5"
"6","ENSG00000145495",8206,5315,6538,9304,11072,9041,10299,"MARCH6"
"7","ENSG00000136536",4616,2996,4014,5834,5405,4184,64844,"MARCH7"
"8","ENSG00000165406",1964,1685,2854,3982,3301,1851,220972,"MARCH8"
"9","ENSG00000139266",937,788,1143,1172,784,1037,92979,"MARCH9"
"10","ENSG00000173838",35,2,7,2,32,11,162333,"MARCH10"
"11","ENSG00000183654",23,0,2,0,0,0,441061,"MARCH11"
"12","ENSG00000180096",13,13,23,78,51,86,1731,"SEPT1"
"13","ENSG00000168385",16455,20126,23948,20393,26384,15922,4735,"SEPT2"
"14","ENSG00000100167",31,50,62,55,137,30,55964,"SEPT3"
"15","ENSG00000108387",4161,1452,3612,5774,4291,3166,5414,"SEPT4"
"16","ENSG00000184702",4175,2001,5948,5182,3772,2840,5413,"SEPT5"
"17","ENSG00000125354",2057,1251,1437,2692,2786,2159,23157,"SEPT6"
"18","ENSG00000122545",11639,13305,18115,20920,20844,9966,989,"SEPT7"
"19","ENSG00000164402",4222,7008,9402,7610,7306,8220,23176,"SEPT8"
"20","ENSG00000184640",11131,8479,13116,10640,12210,10744,10801,"SEPT9"
"21","ENSG00000186522",3536,5596,7029,6449,7061,3701,151011,"SEPT10"
"22","ENSG00000138758",6453,5474,7437,6775,11391,5853,55752,"SEPT11"
"23","ENSG00000140623",3,0,4,0,3,2,124404,"SEPT12"
"24","ENSG00000154997",0,0,2,0,0,0,346288,"SEPT14"
"25","ENSG00000173077",0,6,2,8,2,1,50514,"DEC1"
"26","ENSG00000121410",262,236,284,267,533,324,1,""
"27","ENSG00000121410",262,236,284,267,533,324,1,"A1BG"
"28","ENSG00000268895",84,91,87,75,142,133,503538,"A1BG-AS1"
"29","ENSG00000148584",2,2,2,6,1,2,29974,"A1CF"
"30","ENSG00000175899",68603,126956,144344,245041,138640,81812,2,"A2M"
"31","ENSG00000175899",68603,126956,144344,245041,138640,81812,2,""
"32","ENSG00000245105",265,132,185,402,294,484,144571,"A2M-AS1"
"33","ENSG00000166535",50,7,30,57,29,61,144568,"A2ML1"
"34","ENSG00000256069",44,4,6,13,32,35,3,"A2MP1"
"35","ENSG00000184389",5,5,7,1,1,8,127550,"A3GALT2"
"36","ENSG00000128274",3597,3898,4646,2722,4655,3125,53947,"A4GALT"
"37","ENSG00000118017",13,2,25,23,2,24,51146,"A4GNT"
"38","ENSG00000265544",0,0,0,0,0,0,100506677,"AA06"
"39","ENSG00000094914",2284,2216,3197,3185,1568,3266,8086,"AAAS"
"40","ENSG00000081760",1657,1008,1785,861,2571,1164,65985,"AACS"
"41","ENSG00000250420",0,0,2,0,0,0,729522,"AACSP1"
"42","ENSG00000114771",0,5,0,2,6,8,13,"AADAC"
"43","ENSG00000197953",0,0,0,0,0,0,344752,"AADACL2"
"44","ENSG00000188984",2,0,0,0,6,0,126767,"AADACL3"
"45","ENSG00000204518",4,4,2,3,2,6,343066,"AADACL4"
"46","ENSG00000240602",7,12,2,0,83,0,201651,"AADACP1"
"47","ENSG00000109576",246,421,639,574,479,543,51166,"AADAT"
"48","ENSG00000158122",1074,740,1083,1033,1502,643,195827,"AAED1"
"49","ENSG00000103591",1109,1628,1740,1192,1425,1443,79719,"AAGAB"
"50","ENSG00000115977",1032,501,590,393,790,576,22848,"AAK1"
"51","ENSG00000087884",531,260,539,542,551,339,28971,"AAMDC"
"52","ENSG00000127837",3598,4370,5408,4571,5688,4193,14,"AAMP"
"53","ENSG00000129673",10,6,4,18,41,5,15,"AANAT"
"54","ENSG00000131043",1669,2329,2910,3346,3014,1843,25980,"AAR2"
"55","ENSG00000205002",2,0,2,4,2,12,441376,"AARD"
"56","ENSG00000090861",5096,10527,10444,6673,7928,4775,16,"AARS"
"57","ENSG00000124608",750,856,782,605,938,794,57505,"AARS2"
"58","ENSG00000266967",1224,1698,1738,1207,1463,1191,80755,"AARSD1"
"59","ENSG00000157426",649,426,588,791,984,756,132949,"AASDH"
"60","ENSG00000149313",1545,933,1105,1620,1706,918,60496,"AASDHPPT"
"61","ENSG00000008311",2534,1621,2321,2108,3865,1896,10157,"AASS"
"62","ENSG00000215458",71,37,26,68,73,171,284837,"AATBC"
"63","ENSG00000181409",3003,1098,1049,487,1813,1003,9625,"AATK"
"64","ENSG00000225180",2,0,0,0,0,2,388428,"PVALEF"
"65","ENSG00000183044",1376,421,1404,1403,1155,544,18,"ABAT"
"66","ENSG00000165029",3608,2174,1475,8710,8281,4942,19,"ABCA1"
"67","ENSG00000154263",2431,968,1153,1053,5767,4708,10349,"ABCA10"
"68","ENSG00000251595",117,31,69,95,143,131,79963,"ABCA11P"
"69","ENSG00000144452",2,1,0,4,0,0,26154,"ABCA12"
"70","ENSG00000179869",2,2,4,2,7,0,154664,"ABCA13"
"71","ENSG00000238098",24,23,10,21,27,15,650655,"ABCA17P"
"72","ENSG00000107331",6692,3194,3856,6306,7403,6031,20,"ABCA2"
"73","ENSG00000167972",1483,2018,3177,3245,2897,1422,21,"ABCA3"
"74","ENSG00000198691",38,26,23,12,80,36,24,"ABCA4"
"75","ENSG00000154265",2255,1130,870,1382,3488,2336,23461,"ABCA5"
"76","ENSG00000154262",2777,2467,2634,2995,10541,4164,23460,"ABCA6"
"77","ENSG00000064687",972,301,445,753,920,1251,10347,"ABCA7"
"78","ENSG00000141338",6305,6498,4988,4927,22250,8645,10351,"ABCA8"
"79","ENSG00000154258",6163,3511,3106,2800,15972,8721,10350,"ABCA9"
"80","ENSG00000231749",0,0,1,0,0,0,104355297,"ABCA9-AS1"
"81","ENSG00000085563",1396,220,77,223,1182,555,5243,"ABCB1"
"82","ENSG00000135776",1235,990,1469,1730,1753,1125,23456,"ABCB10"
"83","ENSG00000073734",17,0,2,2,95,53,8647,"ABCB11"
"84","ENSG00000005471",183,45,49,120,48,109,5244,"ABCB4"
"85","ENSG00000004846",2,0,2,17,72,5,340273,"ABCB5"
"86","ENSG00000115657",440,508,674,497,359,305,10058,"ABCB6"
